seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
8,20,50,0.97,critical_element,greatest_upper_bound,315.0,15.160610675811768,39,20,10001,False,10001,331.00000000000057,0.04833836858006206
8,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,288.0,81.365398645401,20,20,10001,False,10001,331.00000000000057,0.1299093655589139
8,20,50,0.97,kolasar_rule,greatest_upper_bound,307,21.550074815750122,23,23,10001,False,10001,331.00000000000057,0.07250755287009222
8,20,50,0.97,critical_element,depth_first,197.0,10.389168977737427,43,20,10001,False,10001,331.00000000000057,0.40483383685800706
8,20,50,0.97,profit_per_weight_ratio,depth_first,192.0,7.698758840560913,47,21,10001,False,10001,331.00000000000057,0.4199395770392759
8,20,50,0.97,kolasar_rule,depth_first,170.0,3.2521190643310547,45,13,10001,False,10001,331.00000000000057,0.4864048338368589
8,20,50,0.97,critical_element,breadth_first,266.0,49.099735260009766,11,5,10001,False,10001,331.00000000000057,0.19637462235649686
8,20,50,0.97,profit_per_weight_ratio,breadth_first,258.0,154.64912033081055,9,4,10001,False,10001,331.00000000000057,0.220543806646527
8,20,50,0.97,kolasar_rule,breadth_first,197.0,230.68315315246582,4,4,10001,False,10001,331.00000000000057,0.40483383685800706
9,20,50,0.5,critical_element,greatest_upper_bound,277.0,0.0036139488220214844,0,0,2,True,2,402.0,0.31094527363184077
9,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,263.0,0.006858110427856445,0,0,2,True,2,402.0,0.34577114427860695
9,20,50,0.5,kolasar_rule,greatest_upper_bound,252.0,0.007184028625488281,0,0,2,True,2,402.0,0.373134328358209
9,20,50,0.5,critical_element,depth_first,277.0,0.003516674041748047,0,0,2,True,2,402.0,0.31094527363184077
9,20,50,0.5,profit_per_weight_ratio,depth_first,263.0,0.006863594055175781,0,0,2,True,2,402.0,0.34577114427860695
9,20,50,0.5,kolasar_rule,depth_first,252.0,0.010341644287109375,0,0,2,True,2,402.0,0.373134328358209
9,20,50,0.5,critical_element,breadth_first,277.0,0.004033803939819336,0,0,2,True,2,402.0,0.31094527363184077
9,20,50,0.5,profit_per_weight_ratio,breadth_first,263.0,0.006618022918701172,0,0,2,True,2,402.0,0.34577114427860695
9,20,50,0.5,kolasar_rule,breadth_first,252.0,0.007363319396972656,0,0,2,True,2,402.0,0.373134328358209
9,20,50,0.8,critical_element,greatest_upper_bound,326.0,0.18349719047546387,8,8,74,True,74,402.0,0.1890547263681592
9,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,324.0,0.03696107864379883,9,9,11,True,11,402.0,0.19402985074626866
9,20,50,0.8,kolasar_rule,greatest_upper_bound,324,0.21428871154785156,22,22,74,True,74,402.0,0.19402985074626866
9,20,50,0.8,critical_element,depth_first,277.0,3.4163076877593994,40,23,10001,False,10001,402.0,0.31094527363184077
9,20,50,0.8,profit_per_weight_ratio,depth_first,263.0,3.4199817180633545,33,17,10001,False,10001,402.0,0.34577114427860695
9,20,50,0.8,kolasar_rule,depth_first,252.0,3.037750005722046,35,19,10001,False,10001,402.0,0.373134328358209
9,20,50,0.8,critical_element,breadth_first,326.0,15.621663093566895,4,4,2931,True,2931,402.0,0.1890547263681592
9,20,50,0.8,profit_per_weight_ratio,breadth_first,314.0,204.85656547546387,4,4,10001,False,10001,402.0,0.21890547263681592
9,20,50,0.8,kolasar_rule,breadth_first,299.0,296.67762422561646,4,4,10001,False,10001,402.0,0.2562189054726368
9,20,50,0.95,critical_element,greatest_upper_bound,365.0,41.30736207962036,16,16,10001,False,10001,402.0,0.09203980099502487
9,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,385.0,1.5720126628875732,21,21,1390,True,1390,402.0,0.04228855721393035
9,20,50,0.95,kolasar_rule,greatest_upper_bound,355,72.8549292087555,25,25,10001,False,10001,402.0,0.11691542288557213
9,20,50,0.95,critical_element,depth_first,277.0,3.3397417068481445,40,23,10001,False,10001,402.0,0.31094527363184077
9,20,50,0.95,profit_per_weight_ratio,depth_first,263.0,3.419823408126831,33,17,10001,False,10001,402.0,0.34577114427860695
9,20,50,0.95,kolasar_rule,depth_first,252.0,3.0086991786956787,35,19,10001,False,10001,402.0,0.373134328358209
9,20,50,0.95,critical_element,breadth_first,326.0,138.20660018920898,4,4,10001,False,10001,402.0,0.1890547263681592
9,20,50,0.95,profit_per_weight_ratio,breadth_first,314.0,204.92994594573975,4,4,10001,False,10001,402.0,0.21890547263681592
9,20,50,0.95,kolasar_rule,breadth_first,299.0,296.6112732887268,4,4,10001,False,10001,402.0,0.2562189054726368
9,20,50,0.97,critical_element,greatest_upper_bound,365.0,40.94197344779968,16,16,10001,False,10001,402.0,0.09203980099502487
9,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,385.0,63.24027156829834,21,21,10001,False,10001,402.0,0.04228855721393035
9,20,50,0.97,kolasar_rule,greatest_upper_bound,355,72.77739310264587,25,25,10001,False,10001,402.0,0.11691542288557213
9,20,50,0.97,critical_element,depth_first,277.0,3.35607647895813,40,23,10001,False,10001,402.0,0.31094527363184077
9,20,50,0.97,profit_per_weight_ratio,depth_first,263.0,3.4158947467803955,33,17,10001,False,10001,402.0,0.34577114427860695
9,20,50,0.97,kolasar_rule,depth_first,252.0,3.1076648235321045,35,19,10001,False,10001,402.0,0.373134328358209
9,20,50,0.97,critical_element,breadth_first,326.0,139.24616718292236,4,4,10001,False,10001,402.0,0.1890547263681592
9,20,50,0.97,profit_per_weight_ratio,breadth_first,314.0,205.27765798568726,4,4,10001,False,10001,402.0,0.21890547263681592
9,20,50,0.97,kolasar_rule,breadth_first,299.0,296.14713501930237,4,4,10001,False,10001,402.0,0.2562189054726368
10,20,50,0.5,critical_element,greatest_upper_bound,235.0,0.003652334213256836,0,0,2,True,2,372.0,0.3682795698924731
10,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,237.0,0.005696773529052734,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.5,kolasar_rule,greatest_upper_bound,237.0,0.006461620330810547,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.5,critical_element,depth_first,235.0,0.0035009384155273438,0,0,2,True,2,372.0,0.3682795698924731
10,20,50,0.5,profit_per_weight_ratio,depth_first,237.0,0.005871772766113281,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.5,kolasar_rule,depth_first,237.0,0.006450176239013672,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.5,critical_element,breadth_first,235.0,0.003547191619873047,0,0,2,True,2,372.0,0.3682795698924731
10,20,50,0.5,profit_per_weight_ratio,breadth_first,237.0,0.005594015121459961,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.5,kolasar_rule,breadth_first,237.0,0.006486654281616211,0,0,2,True,2,372.0,0.3629032258064516
10,20,50,0.8,critical_element,greatest_upper_bound,304.0,0.16849851608276367,11,11,101,True,101,372.0,0.1827956989247312
10,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,305.0,0.560551643371582,15,15,156,True,156,372.0,0.18010752688172044
10,20,50,0.8,kolasar_rule,greatest_upper_bound,304,1.1048579216003418,19,19,215,True,215,372.0,0.1827956989247312
10,20,50,0.8,critical_element,depth_first,251.0,3.7805123329162598,37,19,10001,False,10001,372.0,0.32526881720430106
10,20,50,0.8,profit_per_weight_ratio,depth_first,237.0,3.983757495880127,33,14,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.8,kolasar_rule,depth_first,237.0,3.4339005947113037,32,15,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.8,critical_element,breadth_first,284.0,91.1452648639679,4,4,10001,False,10001,372.0,0.23655913978494625
10,20,50,0.8,profit_per_weight_ratio,breadth_first,269.0,160.98134684562683,4,4,10001,False,10001,372.0,0.2768817204301075
10,20,50,0.8,kolasar_rule,breadth_first,239.0,301.0893442630768,4,4,10001,False,10001,372.0,0.3575268817204301
10,20,50,0.95,critical_element,greatest_upper_bound,362.0,14.092302083969116,36,19,8269,True,8269,372.0,0.026881720430107527
10,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,336.0,30.82448387145996,18,18,10001,False,10001,372.0,0.0967741935483871
10,20,50,0.95,kolasar_rule,greatest_upper_bound,342,54.90973138809204,22,22,10001,False,10001,372.0,0.08064516129032258
10,20,50,0.95,critical_element,depth_first,251.0,3.751560688018799,37,19,10001,False,10001,372.0,0.32526881720430106
10,20,50,0.95,profit_per_weight_ratio,depth_first,237.0,4.028857231140137,33,14,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.95,kolasar_rule,depth_first,237.0,3.410515069961548,32,15,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.95,critical_element,breadth_first,284.0,91.63868141174316,4,4,10001,False,10001,372.0,0.23655913978494625
10,20,50,0.95,profit_per_weight_ratio,breadth_first,269.0,161.37438035011292,4,4,10001,False,10001,372.0,0.2768817204301075
10,20,50,0.95,kolasar_rule,breadth_first,239.0,300.9581575393677,4,4,10001,False,10001,372.0,0.3575268817204301
10,20,50,0.97,critical_element,greatest_upper_bound,362.0,19.279329776763916,36,19,10001,False,10001,372.0,0.026881720430107527
10,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,336.0,30.61715054512024,18,18,10001,False,10001,372.0,0.0967741935483871
10,20,50,0.97,kolasar_rule,greatest_upper_bound,342,55.93539071083069,22,22,10001,False,10001,372.0,0.08064516129032258
10,20,50,0.97,critical_element,depth_first,251.0,3.8303256034851074,37,19,10001,False,10001,372.0,0.32526881720430106
10,20,50,0.97,profit_per_weight_ratio,depth_first,237.0,4.085368394851685,33,14,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.97,kolasar_rule,depth_first,237.0,3.4490129947662354,32,15,10001,False,10001,372.0,0.3629032258064516
10,20,50,0.97,critical_element,breadth_first,284.0,91.54452872276306,4,4,10001,False,10001,372.0,0.23655913978494625
10,20,50,0.97,profit_per_weight_ratio,breadth_first,269.0,161.41166067123413,4,4,10001,False,10001,372.0,0.2768817204301075
10,20,50,0.97,kolasar_rule,breadth_first,239.0,301.7528736591339,4,4,10001,False,10001,372.0,0.3575268817204301
11,20,50,0.5,critical_element,greatest_upper_bound,247.0,0.004154205322265625,0,0,2,True,2,406.0,0.3916256157635468
11,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,232.0,0.005370140075683594,0,0,2,True,2,406.0,0.42857142857142855
11,20,50,0.5,kolasar_rule,greatest_upper_bound,226.0,0.0059490203857421875,0,0,2,True,2,406.0,0.4433497536945813
11,20,50,0.5,critical_element,depth_first,247.0,0.003984928131103516,0,0,2,True,2,406.0,0.3916256157635468
11,20,50,0.5,profit_per_weight_ratio,depth_first,232.0,0.00537872314453125,0,0,2,True,2,406.0,0.42857142857142855
11,20,50,0.5,kolasar_rule,depth_first,226.0,0.005945444107055664,0,0,2,True,2,406.0,0.4433497536945813
11,20,50,0.5,critical_element,breadth_first,247.0,0.004082918167114258,0,0,2,True,2,406.0,0.3916256157635468
11,20,50,0.5,profit_per_weight_ratio,breadth_first,232.0,0.005381345748901367,0,0,2,True,2,406.0,0.42857142857142855
11,20,50,0.5,kolasar_rule,breadth_first,226.0,0.006031513214111328,0,0,2,True,2,406.0,0.4433497536945813
11,20,50,0.8,critical_element,greatest_upper_bound,341.0,0.02501201629638672,8,8,12,True,12,406.0,0.16009852216748768
11,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,340.0,0.29026198387145996,16,16,114,True,114,406.0,0.1625615763546798
11,20,50,0.8,kolasar_rule,greatest_upper_bound,292.0,165.6215853691101,18,18,10001,False,10001,406.0,0.28078817733990147
11,20,50,0.8,critical_element,depth_first,247.0,3.6591999530792236,41,21,10001,False,10001,406.0,0.3916256157635468
11,20,50,0.8,profit_per_weight_ratio,depth_first,232.0,4.765450716018677,38,17,10001,False,10001,406.0,0.42857142857142855
11,20,50,0.8,kolasar_rule,depth_first,226.0,4.214828252792358,27,9,10001,False,10001,406.0,0.4433497536945813
11,20,50,0.8,critical_element,breadth_first,324.0,117.95744562149048,12,5,10001,False,10001,406.0,0.2019704433497537
11,20,50,0.8,profit_per_weight_ratio,breadth_first,287.0,244.19590973854065,4,4,10001,False,10001,406.0,0.29310344827586204
11,20,50,0.8,kolasar_rule,breadth_first,251.0,298.59711027145386,4,4,10001,False,10001,406.0,0.3817733990147783
11,20,50,0.95,critical_element,greatest_upper_bound,357.0,39.0040807723999,13,12,10001,False,10001,406.0,0.1206896551724138
11,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,346.0,114.4137692451477,18,18,10001,False,10001,406.0,0.1477832512315271
11,20,50,0.95,kolasar_rule,greatest_upper_bound,292.0,165.69583296775818,18,18,10001,False,10001,406.0,0.28078817733990147
11,20,50,0.95,critical_element,depth_first,247.0,3.6636998653411865,41,21,10001,False,10001,406.0,0.3916256157635468
11,20,50,0.95,profit_per_weight_ratio,depth_first,232.0,4.77105975151062,38,17,10001,False,10001,406.0,0.42857142857142855
11,20,50,0.95,kolasar_rule,depth_first,226.0,4.185597896575928,27,9,10001,False,10001,406.0,0.4433497536945813
11,20,50,0.95,critical_element,breadth_first,324.0,118.09385418891907,12,5,10001,False,10001,406.0,0.2019704433497537
11,20,50,0.95,profit_per_weight_ratio,breadth_first,287.0,243.6949896812439,4,4,10001,False,10001,406.0,0.29310344827586204
11,20,50,0.95,kolasar_rule,breadth_first,251.0,297.15914583206177,4,4,10001,False,10001,406.0,0.3817733990147783
11,20,50,0.97,critical_element,greatest_upper_bound,357.0,41.02892565727234,13,12,10001,False,10001,406.0,0.1206896551724138
11,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,346.0,114.24689769744873,18,18,10001,False,10001,406.0,0.1477832512315271
11,20,50,0.97,kolasar_rule,greatest_upper_bound,292.0,165.14121389389038,18,18,10001,False,10001,406.0,0.28078817733990147
11,20,50,0.97,critical_element,depth_first,247.0,3.6536705493927,41,21,10001,False,10001,406.0,0.3916256157635468
11,20,50,0.97,profit_per_weight_ratio,depth_first,232.0,4.8605897426605225,38,17,10001,False,10001,406.0,0.42857142857142855
11,20,50,0.97,kolasar_rule,depth_first,226.0,4.146928071975708,27,9,10001,False,10001,406.0,0.4433497536945813
11,20,50,0.97,critical_element,breadth_first,324.0,117.9130928516388,12,5,10001,False,10001,406.0,0.2019704433497537
11,20,50,0.97,profit_per_weight_ratio,breadth_first,287.0,242.78925919532776,4,4,10001,False,10001,406.0,0.29310344827586204
11,20,50,0.97,kolasar_rule,breadth_first,251.0,297.86275339126587,4,4,10001,False,10001,406.0,0.3817733990147783
12,20,50,0.5,critical_element,greatest_upper_bound,184.0,0.004064321517944336,0,0,2,True,2,365.00000000000006,0.4958904109589042
12,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,192.0,0.004955291748046875,0,0,2,True,2,365.00000000000006,0.47397260273972613
12,20,50,0.5,kolasar_rule,greatest_upper_bound,202.0,0.005971193313598633,0,0,2,True,2,365.00000000000006,0.44657534246575353
12,20,50,0.5,critical_element,depth_first,184.0,0.0038940906524658203,0,0,2,True,2,365.00000000000006,0.4958904109589042
12,20,50,0.5,profit_per_weight_ratio,depth_first,192.0,0.004959821701049805,0,0,2,True,2,365.00000000000006,0.47397260273972613
12,20,50,0.5,kolasar_rule,depth_first,202.0,0.00594639778137207,0,0,2,True,2,365.00000000000006,0.44657534246575353
12,20,50,0.5,critical_element,breadth_first,184.0,0.00401616096496582,0,0,2,True,2,365.00000000000006,0.4958904109589042
12,20,50,0.5,profit_per_weight_ratio,breadth_first,192.0,0.0051119327545166016,0,0,2,True,2,365.00000000000006,0.47397260273972613
12,20,50,0.5,kolasar_rule,breadth_first,202.0,0.0059239864349365234,0,0,2,True,2,365.00000000000006,0.44657534246575353
12,20,50,0.8,critical_element,greatest_upper_bound,295.0,0.027329444885253906,16,11,18,True,18,365.00000000000006,0.19178082191780835
12,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,294.0,0.24520468711853027,16,16,76,True,76,365.00000000000006,0.1945205479452056
12,20,50,0.8,kolasar_rule,greatest_upper_bound,305.0,0.059241533279418945,21,21,23,True,23,365.00000000000006,0.16438356164383575
12,20,50,0.8,critical_element,depth_first,190.0,3.091494560241699,43,23,10001,False,10001,365.00000000000006,0.47945205479452063
12,20,50,0.8,profit_per_weight_ratio,depth_first,228.0,3.373094081878662,34,16,10001,False,10001,365.00000000000006,0.3753424657534248
12,20,50,0.8,kolasar_rule,depth_first,202.0,3.4244492053985596,37,15,10001,False,10001,365.00000000000006,0.44657534246575353
12,20,50,0.8,critical_element,breadth_first,283.0,119.96303629875183,9,5,10001,False,10001,365.00000000000006,0.22465753424657547
12,20,50,0.8,profit_per_weight_ratio,breadth_first,245.0,178.2995502948761,6,4,10001,False,10001,365.00000000000006,0.3287671232876713
12,20,50,0.8,kolasar_rule,breadth_first,251.0,235.28105974197388,4,4,10001,False,10001,365.00000000000006,0.3123287671232878
12,20,50,0.95,critical_element,greatest_upper_bound,349.0,1.3005008697509766,30,19,1524,True,1524,365.00000000000006,0.04383561643835631
12,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,338.0,44.92095065116882,22,22,10001,False,10001,365.00000000000006,0.07397260273972617
12,20,50,0.95,kolasar_rule,greatest_upper_bound,340,28.33687949180603,25,25,10001,False,10001,365.00000000000006,0.06849315068493166
12,20,50,0.95,critical_element,depth_first,190.0,3.0998716354370117,43,23,10001,False,10001,365.00000000000006,0.47945205479452063
12,20,50,0.95,profit_per_weight_ratio,depth_first,228.0,3.356302499771118,34,16,10001,False,10001,365.00000000000006,0.3753424657534248
12,20,50,0.95,kolasar_rule,depth_first,202.0,3.484173536300659,37,15,10001,False,10001,365.00000000000006,0.44657534246575353
12,20,50,0.95,critical_element,breadth_first,283.0,118.96717762947083,9,5,10001,False,10001,365.00000000000006,0.22465753424657547
12,20,50,0.95,profit_per_weight_ratio,breadth_first,245.0,179.38301420211792,6,4,10001,False,10001,365.00000000000006,0.3287671232876713
12,20,50,0.95,kolasar_rule,breadth_first,251.0,236.83709073066711,4,4,10001,False,10001,365.00000000000006,0.3123287671232878
12,20,50,0.97,critical_element,greatest_upper_bound,349.0,15.057628393173218,30,20,10001,False,10001,365.00000000000006,0.04383561643835631
12,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,338.0,45.106449127197266,22,22,10001,False,10001,365.00000000000006,0.07397260273972617
12,20,50,0.97,kolasar_rule,greatest_upper_bound,340,28.02151322364807,25,25,10001,False,10001,365.00000000000006,0.06849315068493166
12,20,50,0.97,critical_element,depth_first,190.0,3.1276497840881348,43,23,10001,False,10001,365.00000000000006,0.47945205479452063
12,20,50,0.97,profit_per_weight_ratio,depth_first,228.0,3.3721699714660645,34,16,10001,False,10001,365.00000000000006,0.3753424657534248
12,20,50,0.97,kolasar_rule,depth_first,202.0,3.4630625247955322,37,15,10001,False,10001,365.00000000000006,0.44657534246575353
12,20,50,0.97,critical_element,breadth_first,283.0,119.35940837860107,9,5,10001,False,10001,365.00000000000006,0.22465753424657547
12,20,50,0.97,profit_per_weight_ratio,breadth_first,245.0,179.05693984031677,6,4,10001,False,10001,365.00000000000006,0.3287671232876713
12,20,50,0.97,kolasar_rule,breadth_first,251.0,235.46308588981628,4,4,10001,False,10001,365.00000000000006,0.3123287671232878
13,20,50,0.5,critical_element,greatest_upper_bound,222.0,0.005682468414306641,1,1,3,True,3,382.0,0.418848167539267
13,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,199.0,0.005330562591552734,0,0,2,True,2,382.0,0.4790575916230366
13,20,50,0.5,kolasar_rule,greatest_upper_bound,204.0,0.005399942398071289,0,0,2,True,2,382.0,0.46596858638743455
13,20,50,0.5,critical_element,depth_first,203.0,0.0056951045989990234,1,0,3,True,3,382.0,0.468586387434555
13,20,50,0.5,profit_per_weight_ratio,depth_first,199.0,0.00535130500793457,0,0,2,True,2,382.0,0.4790575916230366
13,20,50,0.5,kolasar_rule,depth_first,204.0,0.00564885139465332,0,0,2,True,2,382.0,0.46596858638743455
13,20,50,0.5,critical_element,breadth_first,203.0,0.0057642459869384766,1,0,3,True,3,382.0,0.468586387434555
13,20,50,0.5,profit_per_weight_ratio,breadth_first,199.0,0.005305290222167969,0,0,2,True,2,382.0,0.4790575916230366
13,20,50,0.5,kolasar_rule,breadth_first,204.0,0.0054132938385009766,0,0,2,True,2,382.0,0.46596858638743455
13,20,50,0.8,critical_element,greatest_upper_bound,312.0,0.16072535514831543,14,12,132,True,132,382.0,0.18324607329842932
13,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,314.0,0.3220713138580322,18,18,110,True,110,382.0,0.17801047120418848
13,20,50,0.8,kolasar_rule,greatest_upper_bound,277.0,278.0224335193634,9,9,10001,False,10001,382.0,0.27486910994764396
13,20,50,0.8,critical_element,depth_first,211.0,3.5328192710876465,37,18,10001,False,10001,382.0,0.4476439790575916
13,20,50,0.8,profit_per_weight_ratio,depth_first,202.0,3.5829291343688965,37,15,10001,False,10001,382.0,0.4712041884816754
13,20,50,0.8,kolasar_rule,depth_first,204.0,4.290995359420776,29,11,10001,False,10001,382.0,0.46596858638743455
13,20,50,0.8,critical_element,breadth_first,303.0,80.36415481567383,11,5,10001,False,10001,382.0,0.20680628272251309
13,20,50,0.8,profit_per_weight_ratio,breadth_first,248.0,246.53156971931458,4,4,10001,False,10001,382.0,0.3507853403141361
13,20,50,0.8,kolasar_rule,breadth_first,224.0,273.69525814056396,4,4,10001,False,10001,382.0,0.41361256544502617
13,20,50,0.95,critical_element,greatest_upper_bound,342.0,23.65752673149109,20,16,10001,False,10001,382.0,0.10471204188481675
13,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,329.0,68.04341292381287,21,21,10001,False,10001,382.0,0.1387434554973822
13,20,50,0.95,kolasar_rule,greatest_upper_bound,277.0,278.53112292289734,9,9,10001,False,10001,382.0,0.27486910994764396
13,20,50,0.95,critical_element,depth_first,211.0,3.6192548274993896,37,18,10001,False,10001,382.0,0.4476439790575916
13,20,50,0.95,profit_per_weight_ratio,depth_first,202.0,3.594233512878418,37,15,10001,False,10001,382.0,0.4712041884816754
13,20,50,0.95,kolasar_rule,depth_first,204.0,4.263426065444946,29,11,10001,False,10001,382.0,0.46596858638743455
13,20,50,0.95,critical_element,breadth_first,303.0,80.58573150634766,11,5,10001,False,10001,382.0,0.20680628272251309
13,20,50,0.95,profit_per_weight_ratio,breadth_first,248.0,248.00850248336792,4,4,10001,False,10001,382.0,0.3507853403141361
13,20,50,0.95,kolasar_rule,breadth_first,224.0,274.15175580978394,4,4,10001,False,10001,382.0,0.41361256544502617
13,20,50,0.97,critical_element,greatest_upper_bound,342.0,24.13881540298462,20,16,10001,False,10001,382.0,0.10471204188481675
13,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,329.0,67.1869843006134,21,21,10001,False,10001,382.0,0.1387434554973822
13,20,50,0.97,kolasar_rule,greatest_upper_bound,277.0,276.6939597129822,9,9,10001,False,10001,382.0,0.27486910994764396
13,20,50,0.97,critical_element,depth_first,211.0,3.5828745365142822,37,18,10001,False,10001,382.0,0.4476439790575916
13,20,50,0.97,profit_per_weight_ratio,depth_first,202.0,3.6320278644561768,37,15,10001,False,10001,382.0,0.4712041884816754
13,20,50,0.97,kolasar_rule,depth_first,204.0,4.323882341384888,29,11,10001,False,10001,382.0,0.46596858638743455
13,20,50,0.97,critical_element,breadth_first,303.0,80.50595664978027,11,5,10001,False,10001,382.0,0.20680628272251309
13,20,50,0.97,profit_per_weight_ratio,breadth_first,248.0,247.04889798164368,4,4,10001,False,10001,382.0,0.3507853403141361
13,20,50,0.97,kolasar_rule,breadth_first,224.0,273.00941944122314,4,4,10001,False,10001,382.0,0.41361256544502617
14,20,50,0.5,critical_element,greatest_upper_bound,230.0,0.002863645553588867,0,0,2,True,2,365.00000000000006,0.3698630136986302
14,20,50,0.5,profit_per_weight_ratio,greatest_upper_bound,214.0,0.0038709640502929688,0,0,2,True,2,365.00000000000006,0.4136986301369864
14,20,50,0.5,kolasar_rule,greatest_upper_bound,202.0,0.00601649284362793,0,0,2,True,2,365.00000000000006,0.44657534246575353
14,20,50,0.5,critical_element,depth_first,230.0,0.0027146339416503906,0,0,2,True,2,365.00000000000006,0.3698630136986302
14,20,50,0.5,profit_per_weight_ratio,depth_first,214.0,0.003885984420776367,0,0,2,True,2,365.00000000000006,0.4136986301369864
14,20,50,0.5,kolasar_rule,depth_first,202.0,0.0060882568359375,0,0,2,True,2,365.00000000000006,0.44657534246575353
14,20,50,0.5,critical_element,breadth_first,230.0,0.0026252269744873047,0,0,2,True,2,365.00000000000006,0.3698630136986302
14,20,50,0.5,profit_per_weight_ratio,breadth_first,214.0,0.0038712024688720703,0,0,2,True,2,365.00000000000006,0.4136986301369864
14,20,50,0.5,kolasar_rule,breadth_first,202.0,0.006039619445800781,0,0,2,True,2,365.00000000000006,0.44657534246575353
14,20,50,0.8,critical_element,greatest_upper_bound,301.0,0.2266082763671875,11,9,195,True,195,365.00000000000006,0.1753424657534248
14,20,50,0.8,profit_per_weight_ratio,greatest_upper_bound,304.0,2.4623773097991943,17,17,715,True,715,365.00000000000006,0.167123287671233
14,20,50,0.8,kolasar_rule,greatest_upper_bound,303,0.4194157123565674,21,21,193,True,193,365.00000000000006,0.16986301369863027
14,20,50,0.8,critical_element,depth_first,259.0,5.742702960968018,27,9,10001,False,10001,365.00000000000006,0.2904109589041097
14,20,50,0.8,profit_per_weight_ratio,depth_first,226.0,4.965892314910889,31,7,10001,False,10001,365.00000000000006,0.3808219178082193
14,20,50,0.8,kolasar_rule,depth_first,207.0,4.353007078170776,25,7,10001,False,10001,365.00000000000006,0.43287671232876723
14,20,50,0.8,critical_element,breadth_first,293.0,36.3445463180542,16,5,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.8,profit_per_weight_ratio,breadth_first,293.0,173.43217372894287,16,4,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.8,kolasar_rule,breadth_first,257.0,297.9453022480011,4,4,10001,False,10001,365.00000000000006,0.2958904109589042
14,20,50,0.95,critical_element,greatest_upper_bound,311.0,18.661787509918213,19,14,10001,False,10001,365.00000000000006,0.1479452054794522
14,20,50,0.95,profit_per_weight_ratio,greatest_upper_bound,321.0,88.14845991134644,24,20,10001,False,10001,365.00000000000006,0.1205479452054796
14,20,50,0.95,kolasar_rule,greatest_upper_bound,322.0,65.80078768730164,28,23,10001,False,10001,365.00000000000006,0.11780821917808233
14,20,50,0.95,critical_element,depth_first,259.0,5.742271900177002,27,9,10001,False,10001,365.00000000000006,0.2904109589041097
14,20,50,0.95,profit_per_weight_ratio,depth_first,226.0,4.914199113845825,31,7,10001,False,10001,365.00000000000006,0.3808219178082193
14,20,50,0.95,kolasar_rule,depth_first,207.0,4.389830827713013,25,7,10001,False,10001,365.00000000000006,0.43287671232876723
14,20,50,0.95,critical_element,breadth_first,293.0,35.767722606658936,16,5,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.95,profit_per_weight_ratio,breadth_first,293.0,173.6523518562317,16,4,10001,False,10001,365.00000000000006,0.19726027397260287
14,20,50,0.95,kolasar_rule,breadth_first,257.0,298.43762397766113,4,4,10001,False,10001,365.00000000000006,0.2958904109589042
14,20,50,0.97,critical_element,greatest_upper_bound,311.0,18.156606197357178,19,14,10001,False,10001,365.00000000000006,0.1479452054794522
14,20,50,0.97,profit_per_weight_ratio,greatest_upper_bound,321.0,87.74838972091675,24,20,10001,False,10001,365.00000000000006,0.1205479452054796
14,20,50,0.97,kolasar_rule,greatest_upper_bound,322.0,66.32775640487671,28,23,10001,False,10001,365.00000000000006,0.11780821917808233
